dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.000000,10.000000,0.000100,0.020000,2.000000,200.000000,0.000000
0.010000,6.000000,10.000000,0.000500,0.060000,4.000000,200.000000,0.000000
0.010000,6.000000,10.000000,0.001400,0.120000,6.000000,200.000000,0.000000
0.010000,6.000000,10.000000,0.003000,0.200000,8.000000,200.000000,0.000000
0.010000,6.001900,10.000000,0.005400,0.280000,8.000000,0.000000,0.000000
0.010000,6.005100,10.000000,0.008600,0.360000,8.000000,-0.000000,0.000000
0.010000,6.009100,10.000000,0.012600,0.440000,8.000000,0.000000,0.000000
0.010000,6.013900,10.000000,0.017400,0.520000,8.000000,0.000000,0.000000
0.010000,6.019500,10.000000,0.023000,0.600000,8.000000,-0.000000,0.000000
0.010000,6.025900,10.000000,0.029400,0.680000,8.000000,0.000000,0.000000
0.010000,6.033100,10.000000,0.036600,0.760000,8.000000,-0.000000,0.000000
0.010000,6.041100,10.000000,0.044600,0.840000,8.000000,0.000000,0.000000
0.010000,6.049900,10.000000,0.053400,0.920000,8.000000,-0.000000,0.000000
0.010000,6.059500,10.000000,0.063000,1.000000,8.000000,0.000000,0.000000
0.010000,6.069900,10.000000,0.073400,1.080000,8.000000,0.000000,0.000000
0.010000,6.081100,10.000000,0.084600,1.160000,8.000000,0.000000,0.000000
0.010000,6.093100,10.000000,0.096600,1.240000,8.000000,-0.000000,0.000000
0.010000,6.105900,10.000000,0.109400,1.320000,8.000000,0.000000,0.000000
0.010000,6.119500,10.000000,0.123000,1.400000,8.000000,0.000000,0.000000
0.010000,6.133900,10.000000,0.137400,1.480000,8.000000,-0.000000,0.000000
0.010000,6.149100,10.000000,0.152600,1.560000,8.000000,0.000000,0.000000
0.010000,6.165100,10.000000,0.168600,1.640000,8.000000,0.000000,0.000000
0.010000,6.181900,10.000000,0.185400,1.720000,8.000000,-0.000000,0.000000
0.010000,6.199500,10.000000,0.203000,1.800000,8.000000,0.000000,0.000000
0.010000,6.217900,10.000000,0.221400,1.880000,8.000000,0.000000,0.000000
0.010000,6.237100,10.000000,0.240600,1.960000,8.000000,0.000000,0.000000
0.010000,6.257100,10.000000,0.260600,2.040000,8.000000,0.000000,0.000000
0.010000,6.277900,10.000000,0.281400,2.120000,8.000000,0.000000,0.000000
0.010000,6.299500,10.000000,0.303000,2.200000,8.000000,0.000000,0.000000
0.010000,6.321900,10.000000,0.325400,2.280000,8.000000,0.000000,0.000000
0.010000,6.345100,10.000000,0.348600,2.360000,8.000000,-0.000000,0.000000
0.010000,6.369100,10.000000,0.372600,2.440000,8.000000,0.000000,0.000000
0.010000,6.393900,10.000000,0.397400,2.520000,8.000000,0.000000,0.000000
0.010000,6.419500,10.000000,0.423000,2.600000,8.000000,0.000000,0.000000
0.010000,6.445900,10.000000,0.449400,2.680000,8.000000,0.000000,0.000000
0.010000,6.473100,10.000000,0.476600,2.760000,8.000000,0.000000,0.000000
0.010000,6.501100,10.000000,0.504600,2.840000,8.000000,-0.000000,0.000000
0.010000,6.529900,10.000000,0.533400,2.920000,8.000000,0.000000,0.000000
0.010000,6.559500,10.000000,0.563000,3.000000,8.000000,0.000000,0.000000
0.010000,6.589900,10.000000,0.593400,3.080000,8.000000,0.000000,0.000000
0.010000,6.621100,10.000000,0.624600,3.160000,8.000000,0.000000,0.000000
0.010000,6.653100,10.000000,0.656600,3.240000,8.000000,0.000000,0.000000
0.010000,6.685900,10.000000,0.689400,3.320000,8.000000,0.000000,0.000000
0.010000,6.719500,10.000000,0.723000,3.400000,8.000000,0.000000,0.000000
0.010000,6.753900,10.000000,0.757400,3.480000,8.000000,-0.000000,0.000000
0.010000,6.789100,10.000000,0.792600,3.560000,8.000000,0.000000,0.000000
0.010000,6.825100,10.000000,0.828600,3.640000,8.000000,0.000000,0.000000
0.010000,6.861900,10.000000,0.865400,3.720000,8.000000,0.000000,0.000000
0.010000,6.899500,10.000000,0.903000,3.800000,8.000000,0.000000,0.000000
0.010000,6.937900,10.000000,0.941400,3.880000,8.000000,0.000000,0.000000
0.010000,6.977100,10.000000,0.980600,3.960000,8.000000,0.000000,0.000000
0.010000,7.017100,10.000000,1.020600,4.040000,8.000000,0.000000,0.000000
0.010000,7.057900,10.000000,1.061400,4.120000,8.000000,0.000000,0.000000
0.010000,7.099500,10.000000,1.103000,4.200000,8.000000,0.000000,0.000000
0.010000,7.141900,10.000000,1.145400,4.280000,8.000000,0.000000,0.000000
0.010000,7.185100,10.000000,1.188600,4.360000,8.000000,0.000000,0.000000
0.010000,7.229100,10.000000,1.232600,4.440000,8.000000,0.000000,0.000000
0.010000,7.273900,10.000000,1.277400,4.520000,8.000000,0.000000,0.000000
0.010000,7.319500,10.000000,1.323000,4.600000,8.000000,0.000000,0.000000
0.010000,7.365900,10.000000,1.369400,4.680000,8.000000,0.000000,0.000000
0.010000,7.413100,10.000000,1.416600,4.760000,8.000000,-0.000000,0.000000
0.010000,7.461100,10.000000,1.464600,4.840000,8.000000,0.000000,0.000000
0.010000,7.509900,10.000000,1.513400,4.920000,8.000000,0.000000,0.000000
0.010000,7.559500,10.000000,1.563000,5.000000,8.000000,0.000000,0.000000
0.010000,7.609900,10.000000,1.613400,5.080000,8.000000,0.000000,0.000000
0.010000,7.661100,10.000000,1.664600,5.160000,8.000000,0.000000,0.000000
0.010000,7.713100,10.000000,1.716600,5.240000,8.000000,0.000000,0.000000
0.010000,7.765900,10.000000,1.769400,5.320000,8.000000,0.000000,0.000000
0.010000,7.819500,10.000000,1.823000,5.400000,8.000000,0.000000,0.000000
0.010000,7.873900,10.000000,1.877400,5.480000,8.000000,0.000000,0.000000
0.010000,7.929100,10.000000,1.932600,5.560000,8.000000,0.000000,0.000000
0.010000,7.985100,10.000000,1.988600,5.640000,8.000000,-0.000000,0.000000
0.010000,8.041900,10.000000,2.045400,5.720000,8.000000,0.000000,0.000000
0.010000,8.099500,10.000000,2.103000,5.800000,8.000000,0.000000,0.000000
0.010000,8.157900,10.000000,2.161400,5.880000,8.000000,0.000000,0.000000
0.010000,8.217100,10.000000,2.220600,5.960000,8.000000,0.000000,0.000000
0.010000,8.277100,10.000000,2.280600,6.040000,8.000000,0.000000,0.000000
0.010000,8.337900,10.000000,2.341400,6.120000,8.000000,0.000000,0.000000
0.010000,8.399500,10.000000,2.403000,6.200000,8.000000,0.000000,0.000000
0.010000,8.461900,10.000000,2.465400,6.280000,8.000000,0.000000,0.000000
0.010000,8.525100,10.000000,2.528600,6.360000,8.000000,0.000000,0.000000
0.010000,8.589100,10.000000,2.592600,6.440000,8.000000,0.000000,0.000000
0.010000,8.653900,10.000000,2.657400,6.520000,8.000000,0.000000,0.000000
0.010000,8.719500,10.000000,2.723000,6.600000,8.000000,0.000000,0.000000
0.010000,8.785900,10.000000,2.789400,6.680000,8.000000,0.000000,0.000000
0.010000,8.853100,10.000000,2.856600,6.760000,8.000000,0.000000,0.000000
0.010000,8.921100,10.000000,2.924600,6.840000,8.000000,0.000000,0.000000
0.010000,8.989900,10.000000,2.993400,6.920000,8.000000,-0.000000,0.000000
0.010000,9.059500,10.000000,3.063000,7.000000,8.000000,0.000000,0.000000
0.010000,9.129900,10.000000,3.133400,7.080000,8.000000,0.000000,0.000000
0.010000,9.201100,10.000000,3.204600,7.160000,8.000000,0.000000,0.000000
0.010000,9.273100,10.000000,3.276600,7.240000,8.000000,0.000000,0.000000
0.010000,9.345900,10.000000,3.349400,7.320000,8.000000,0.000000,0.000000
0.010000,9.419500,10.000000,3.423000,7.400000,8.000000,0.000000,0.000000
0.010000,9.493900,10.000000,3.497400,7.480000,8.000000,0.000000,0.000000
0.010000,9.555153,10.000013,3.572600,7.560000,8.000000,0.000000,0.000477
0.010000,9.631153,10.000072,3.648600,7.640000,8.000000,0.000000,0.001051
0.010000,9.707953,10.000172,3.725400,7.720000,8.000000,0.000000,0.001536
0.010000,9.785552,10.000307,3.803000,7.800000,8.000000,0.000000,0.001928
0.010000,9.863952,10.000470,3.881400,7.880000,8.000000,0.000000,0.002224
0.010000,9.943152,10.000655,3.960600,7.960000,8.000000,0.000000,0.002422
0.010000,10.023152,10.000853,4.040600,8.040000,8.000000,0.000000,0.002519
0.010000,10.103952,10.001057,4.121400,8.120000,8.000000,0.000000,0.002511
0.010000,10.185551,10.001258,4.203000,8.200000,8.000000,-0.000000,0.002395
0.010000,10.267951,10.001447,4.285400,8.280000,8.000000,0.000000,0.002169
0.010000,10.351151,10.001614,4.368600,8.360000,8.000000,0.000000,0.001829
0.010000,10.435151,10.001749,4.452600,8.440000,8.000000,0.000000,0.001371
0.010000,10.519951,10.001842,4.537400,8.520000,8.000000,0.000000,0.000791
0.010000,10.605551,10.001880,4.623000,8.600000,8.000000,0.000000,0.000086
0.010000,10.691951,10.001853,4.709400,8.680000,8.000000,0.000000,6.282438
0.010000,10.779151,10.001746,4.796600,8.760000,8.000000,0.000000,6.281471
0.010000,10.867151,10.001548,4.884600,8.840000,8.000000,0.000000,6.280366
0.010000,10.955950,10.001243,4.973400,8.920000,8.000000,0.000000,6.279120
0.010000,11.045549,10.000817,5.063000,9.000000,8.000000,0.000000,6.277726
0.010000,11.135948,10.000255,5.153400,9.080000,8.000000,0.000000,6.276181
0.010000,11.227145,9.999540,5.244600,9.160000,8.000000,0.000000,6.274479
0.010000,11.319141,9.998654,5.336600,9.240000,8.000000,0.000000,6.272615
0.010000,11.411934,9.997580,5.429400,9.320000,8.000000,0.000000,6.270582
0.010000,11.505525,9.996298,5.523000,9.400000,8.000000,-0.000000,6.268376
0.010000,11.599914,9.994789,5.617400,9.480000,8.000000,0.000000,6.265990
0.010000,11.695097,9.993031,5.712600,9.560000,8.000000,-0.000000,6.263416
0.010000,11.791076,9.991002,5.808600,9.640000,8.000000,0.000000,6.260649
0.010000,11.887848,9.988678,5.905400,9.720000,8.000000,-0.000000,6.257681
0.010000,11.985412,9.986036,6.003000,9.800000,8.000000,0.000000,6.254505
0.010000,12.083767,9.983049,6.101400,9.880000,8.000000,-0.000000,6.251111
0.010000,12.182810,9.979694,6.200500,9.940000,6.000000,-200.000000,6.247496
0.010000,12.282340,9.975950,6.300100,9.980000,4.000000,-200.000000,6.243658
0.010000,12.382153,9.971802,6.400000,10.000000,2.000000,-200.000000,6.239599
0.010000,12.482049,9.967233,6.500000,10.000000,0.000000,-200.000000,6.235320
0.010000,12.581923,9.962225,6.600000,10.000000,0.000000,0.000000,6.230821
0.010000,12.681774,9.956757,6.700000,10.000000,0.000000,0.000000,6.226096
0.010000,12.781597,9.950806,6.800000,10.000000,0.000000,0.000000,6.221140
0.010000,12.881388,9.944348,6.900000,10.000000,0.000000,0.000000,6.215946
0.010000,12.981143,9.937360,7.000000,10.000000,0.000000,0.000000,6.210508
0.010000,13.080858,9.929817,7.100000,10.000000,0.000000,0.000000,6.204820
0.010000,13.180528,9.921695,7.200000,10.000000,0.000000,0.000000,6.198874
0.010000,13.280146,9.912966,7.300000,10.000000,0.000000,0.000000,6.192664
0.010000,13.379706,9.903606,7.400000,10.000000,0.000000,0.000000,6.186183
0.010000,13.479203,9.893587,7.500000,10.000000,0.000000,0.000000,6.179421
0.010000,13.578628,9.882881,7.600000,10.000000,0.000000,0.000000,6.172372
0.010000,13.677974,9.871460,7.700000,10.000000,0.000000,0.000000,6.165026
0.010000,13.777231,9.859294,7.800000,10.000000,0.000000,0.000000,6.157374
0.010000,13.876390,9.846354,7.900000,10.000000,0.000000,0.000000,6.149409
0.010000,13.975440,9.832608,8.000000,10.000000,0.000000,0.000000,6.141120
0.010000,14.074371,9.818026,8.100000,10.000000,0.000000,0.000000,6.132497
0.010000,14.173170,9.802574,8.200000,10.000000,0.000000,0.000000,6.123530
0.010000,14.271823,9.786219,8.300000,10.000000,0.000000,0.000000,6.114210
0.010000,14.370316,9.768928,8.400000,10.000000,0.000000,0.000000,6.104525
0.010000,14.468634,9.750665,8.500000,10.000000,0.000000,0.000000,6.094465
0.010000,14.566759,9.731395,8.600000,10.000000,0.000000,0.000000,6.084020
0.010000,14.664674,9.711082,8.700000,10.000000,0.000000,0.000000,6.073177
0.010000,14.762358,9.689689,8.800000,10.000000,0.000000,0.000000,6.061926
0.010000,14.859791,9.667178,8.900000,10.000000,0.000000,0.000000,6.050256
0.010000,14.956949,9.643511,9.000000,10.000000,0.000000,0.000000,6.038156
0.010000,15.053808,9.618648,9.100000,10.000000,0.000000,0.000000,6.025616
0.010000,15.150342,9.592552,9.200000,10.000000,0.000000,0.000000,6.012624
0.010000,15.246523,9.565180,9.300000,10.000000,0.000000,0.000000,5.999170
0.010000,15.342320,9.536496,9.400000,10.000000,0.000000,0.000000,5.985246
0.010000,15.437700,9.506457,9.500000,10.000000,0.000000,0.000000,5.970842
0.010000,15.532631,9.475024,9.600000,10.000000,0.000000,0.000000,5.955949
0.010000,15.627075,9.442158,9.700000,10.000000,0.000000,0.000000,5.940562
0.010000,15.720993,9.407820,9.800000,10.000000,0.000000,0.000000,5.924674
0.010000,15.814345,9.371970,9.900000,10.000000,0.000000,0.000000,5.908280
0.010000,15.907086,9.334571,10.000000,10.000000,0.000000,0.000000,5.891379
0.010000,15.999173,9.295586,10.100000,10.000000,0.000000,0.000000,5.873968
0.010000,16.090556,9.254981,10.200000,10.000000,0.000000,0.000000,5.856050
0.010000,16.181187,9.212722,10.300000,10.000000,0.000000,0.000000,5.837628
0.010000,16.271013,9.168779,10.400000,10.000000,0.000000,0.000000,5.818707
0.010000,16.359980,9.123122,10.500000,10.000000,0.000000,0.000000,5.799297
0.010000,16.448033,9.075726,10.600000,10.000000,0.000000,0.000000,5.779410
0.010000,16.535080,9.026588,10.699961,9.992108,-0.789228,-78.922834,5.759068
0.010000,16.620945,8.975763,10.799742,9.964215,-2.789228,-200.000000,5.738319
0.010000,16.705406,8.923352,10.899145,9.916323,-4.789228,-200.000000,5.717231
0.010000,16.788250,8.869477,10.997969,9.848431,-6.789228,-200.000000,5.695877
0.010000,16.869308,8.814253,11.096053,9.768431,-8.000000,-121.077166,5.674324
0.010000,16.948502,8.757754,11.193337,9.688431,-8.000000,-0.000000,5.652626
0.010000,17.025807,8.700023,11.289822,9.608431,-8.000000,0.000000,5.630821
0.010000,17.101203,8.641111,11.385506,9.528431,-8.000000,-0.000000,5.608949
0.010000,17.174671,8.581069,11.480390,9.448431,-8.000000,0.000000,5.587052
0.010000,17.246200,8.519953,11.574474,9.368431,-8.000000,-0.000000,5.565171
0.010000,17.315779,8.457821,11.667759,9.288431,-8.000000,0.000000,5.543345
0.010000,17.383403,8.394734,11.760243,9.208431,-8.000000,0.000000,5.521616
0.010000,17.449071,8.330756,11.851927,9.128431,-8.000000,0.000000,5.500021
0.010000,17.512788,8.265950,11.942812,9.048431,-8.000000,0.000000,5.478597
0.010000,17.574559,8.200382,12.032896,8.968431,-8.000000,0.000000,5.457380
